row_id,ls_number,name,gender,party,department,rank,rank_comment,appointment_begin,appointment_end,house,constituency,state,ministry_name,ministry_category,ministry_category2,comments,pid,start_source,end_source
1965,5,Sidheshwar Prasad,M,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Thursday, 10 October 1974","Thursday, 24 March 1977",Lok Sabha,NALANDA,Bihar,energy,"irrigation, power & energy",,,5_Bihar_33_1_0,Council of Ministers Publication,Council of Ministers Publication
1966,5,Dharam Bir Sinha,M,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Sunday, 2 May 1971","Thursday, 24 March 1977",Lok Sabha,BARH,Bihar,information & broadcasting,"electronics, information technology & communications",,,5_Bihar_34_1_0,Council of Ministers Publication,Council of Ministers Publication
1967,5,Sukhdev Prasad,M,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Monday, 5 February 1973","Thursday, 24 March 1977",Rajya Sabha,NOT_APPLICABLE,Uttar Pradesh,steel & mines,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,,Council of Ministers Publication,Council of Ministers Publication
1968,5,Balgovind Verma,M,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Sunday, 2 May 1971","Monday, 5 February 1973",Lok Sabha,KHERI,Uttar_Pradesh,labour & rehabilitation,"labour, employment, rehabilitation",,,5_Uttar_Pradesh_14_1_0,Council of Ministers Publication,Council of Ministers Publication
1969,5,Balgovind Verma,M,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Monday, 5 February 1973","Friday, 9 November 1973",Lok Sabha,KHERI,Uttar_Pradesh,irrigation & power,"irrigation, power & energy",,,5_Uttar_Pradesh_14_1_0,Council of Ministers Publication,Council of Ministers Publication
1970,5,Balgovind Verma,M,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Friday, 9 November 1973","Thursday, 23 December 1976",Lok Sabha,KHERI,Uttar_Pradesh,labour,"labour, employment, rehabilitation",,,5_Uttar_Pradesh_14_1_0,Council of Ministers Publication,Council of Ministers Publication
1971,5,Balgovind Verma,M,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Thursday, 23 December 1976","Thursday, 24 March 1977",Lok Sabha,KHERI,Uttar_Pradesh,communications,"electronics, information technology & communications",,,5_Uttar_Pradesh_14_1_0,Council of Ministers Publication,Council of Ministers Publication
1972,5,D P Yadav,M,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Sunday, 2 May 1971","Friday, 28 May 1971",Lok Sabha,MONGHYR,Bihar,education & social welfare,education,social welfare,,5_Bihar_29_1_0,Council of Ministers Publication,Council of Ministers Publication
1973,5,D P Yadav,M,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Friday, 28 May 1971","Thursday, 24 March 1977",Lok Sabha,MONGHYR,Bihar,education & social welfare,education,social welfare,,5_Bihar_29_1_0,Council of Ministers Publication,Council of Ministers Publication
1974,5,D P Yadav,M,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Friday, 28 May 1971","Thursday, 24 March 1977",Lok Sabha,MONGHYR,Bihar,culture,culture,,,5_Bihar_29_1_0,Council of Ministers Publication,Council of Ministers Publication
1975,5,Indira Gandhi,F,INC,atomic energy,CM,NOT_APPLICABLE,"Thursday, 18 March 1971","Friday, 25 March 1977",Lok Sabha,RAE BARELI,Uttar_Pradesh,atomic energy,atomic energy,,,5_Uttar_Pradesh_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1976,5,Indira Gandhi,F,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 18 March 1971","Monday, 5 February 1973",Lok Sabha,RAE BARELI,Uttar_Pradesh,home affairs,home affairs,,,5_Uttar_Pradesh_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1977,5,Indira Gandhi,F,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 18 March 1971","Thursday, 8 November 1973",Lok Sabha,RAE BARELI,Uttar_Pradesh,information & broadcasting,"electronics, information technology & communications",,,5_Uttar_Pradesh_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1978,5,Indira Gandhi,F,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 18 March 1971","Saturday, 24 April 1971",Lok Sabha,RAE BARELI,Uttar_Pradesh,planning,"statistics, planning and program implementation",,,5_Uttar_Pradesh_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1979,5,Indira Gandhi,F,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Friday, 2 June 1972","Thursday, 24 March 1977",Lok Sabha,RAE BARELI,Uttar_Pradesh,space,"earth, ocean, space",,,5_Uttar_Pradesh_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1980,5,Indira Gandhi,F,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 17 June 1971","Friday, 25 March 1977",Lok Sabha,RAE BARELI,Uttar_Pradesh,electronics,"electronics, information technology & communications",,,5_Uttar_Pradesh_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1981,5,Indira Gandhi,F,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 6 June 1973","Monday, 23 July 1973",Lok Sabha,RAE BARELI,Uttar_Pradesh,steel & mines,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,5_Uttar_Pradesh_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1982,5,Indira Gandhi,F,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 2 January 1975","Thursday, 24 March 1977",Lok Sabha,RAE BARELI,Uttar_Pradesh,planning,"statistics, planning and program implementation",,,5_Uttar_Pradesh_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1983,5,Indira Gandhi,F,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 2 January 1975","Thursday, 24 March 1977",Lok Sabha,RAE BARELI,Uttar_Pradesh,science & technology,scientific research,,exception: ministry out of gazette date range,5_Uttar_Pradesh_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1984,5,Indira Gandhi,F,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 1 December 1975","Sunday, 21 December 1975",Lok Sabha,RAE BARELI,Uttar_Pradesh,defence,defence,,,5_Uttar_Pradesh_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1985,5,Inder Kumar Gujral,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 22 July 1972","Saturday, 28 June 1975",Rajya Sabha,NOT_APPLICABLE,Punjab,information & broadcasting,"electronics, information technology & communications",,,,Council of Ministers Publication,Council of Ministers Publication
1986,5,Inder Kumar Gujral,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 28 June 1975","Wednesday, 12 May 1976",Rajya Sabha,NOT_APPLICABLE,Punjab,planning,"statistics, planning and program implementation",,,,Council of Ministers Publication,Council of Ministers Publication
1987,5,Vishwanath Pratap Singh,M,JD,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Thursday, 10 October 1974","Thursday, 23 December 1976",Lok Sabha,PHULPUR,Uttar_Pradesh,commerce,"commerce, industry, civil supplies",,,5_Uttar_Pradesh_55_1_0,Council of Ministers Publication,Council of Ministers Publication
1988,5,Vishwanath Pratap Singh,M,JD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 23 January 1976","Thursday, 24 March 1977",Lok Sabha,PHULPUR,Uttar_Pradesh,commerce,"commerce, industry, civil supplies",,,5_Uttar_Pradesh_55_1_0,Council of Ministers Publication,Council of Ministers Publication
1989,5,Yeshwantrao Chavan,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 18 March 1971","Thursday, 10 October 1974",Lok Sabha,SATARA,Maharashtra,finance,finance,,,5_Maharashtra_41_1_0,Council of Ministers Publication,Council of Ministers Publication
1990,5,Yeshwantrao Chavan,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 10 October 1974","Thursday, 24 March 1977",Lok Sabha,SATARA,Maharashtra,external affairs,external affairs,,,5_Maharashtra_41_1_0,Council of Ministers Publication,Council of Ministers Publication
1991,5,Jagjivan Ram,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 18 March 1971","Thursday, 10 October 1974",Lok Sabha,SASARAM,Bihar,defence,defence,,,5_Bihar_39_1_0,Council of Ministers Publication,Council of Ministers Publication
1992,5,Jagjivan Ram,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 10 October 1974","Wednesday, 2 February 1977",Lok Sabha,SASARAM,Bihar,agriculture & irrigation,agriculture,"irrigation, power & energy",,5_Bihar_39_1_0,Council of Ministers Publication,Council of Ministers Publication
1993,6,Karan Singh,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,UDHAMPUR,Jammu_&_Kashmir,education & culture,education,culture,,6_Jammu_&_Kashmir_5_1_0,Council of Ministers Publication,Council of Ministers Publication
1994,6,Mohamed Shafi Qureshi,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,ANANTNAG,Jammu_&_Kashmir,tourism & civil aviation,"transport: shipping, railways, civil aviation, tourism",,,6_Jammu_&_Kashmir_3_1_0,Council of Ministers Publication,Council of Ministers Publication
1995,6,Purshottam Kaushik,M,JD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 26 March 1977","Sunday, 15 July 1979",Lok Sabha,RAIPUR,Madhya_Pradesh,tourism & civil aviation,"transport: shipping, railways, civil aviation, tourism",,,6_Madhya_Pradesh_17_1_0,Council of Ministers Publication,Council of Ministers Publication
1996,6,Purshottam Kaushik,M,JD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 28 July 1979","Monday, 14 January 1980",Lok Sabha,RAIPUR,Madhya_Pradesh,information & broadcasting,"electronics, information technology & communications",,,6_Madhya_Pradesh_17_1_0,Council of Ministers Publication,Council of Ministers Publication
1997,6,Pratap Chadra Chunder,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Wednesday, 28 March 1979",Lok Sabha,CALCUTTA NORTH EAST,West_Bengal,education & social welfare,education,social welfare,,6_West_Bengal_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1998,6,Pratap Chadra Chunder,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Wednesday, 28 March 1979",Lok Sabha,CALCUTTA NORTH EAST,West_Bengal,culture,culture,,,6_West_Bengal_22_1_0,Council of Ministers Publication,Council of Ministers Publication
1999,6,Prof Madhu Dandavate,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Saturday, 28 July 1979",Lok Sabha,RAJAPUR,Maharashtra,railways,"transport: shipping, railways, civil aviation, tourism",,,6_Maharashtra_1_1_0,Council of Ministers Publication,Council of Ministers Publication
2000,6,Hitendra Desai,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,GODHRA,Gujarat,commerce,"commerce, industry, civil supplies",,exception: ministry out of gazette date range,6_Gujarat_18_1_0,Council of Ministers Publication,Council of Ministers Publication
2001,6,Mohan Dharia,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Saturday, 28 July 1979",Lok Sabha,PUNE,Maharashtra,"commerce, civil supplies & cooperation","commerce, industry, civil supplies",,,6_Maharashtra_42_1_0,Council of Ministers Publication,Council of Ministers Publication
2002,6,Krishna Chandra Pant,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Rajya Sabha,NOT_APPLICABLE,Uttar Pradesh,energy,"irrigation, power & energy",,,,Council of Ministers Publication,Council of Ministers Publication
2003,6,A Bala Pajanor,M,AIADMK,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 19 August 1979","Sunday, 23 December 1979",Lok Sabha,PONDICHERRY,Puducherry,"petroleum, chemicals & fertilisers","steel, coal, mines, oil, petrol, chemicals, fertilizers",,,6_Puducherry_1_1_0,Council of Ministers Publication,Council of Ministers Publication
2004,6,Biju Patnaik,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Sunday, 15 July 1979",Lok Sabha,KENDRAPARA,Odisha,steel & mines,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,6_Odisha_5_1_0,Council of Ministers Publication,Council of Ministers Publication
2005,6,Biju Patnaik,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,KENDRAPARA,Odisha,"steel, mines & coal","steel, coal, mines, oil, petrol, chemicals, fertilizers",,,6_Odisha_5_1_0,Council of Ministers Publication,Council of Ministers Publication
2006,6,H M Patel,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Wednesday, 24 January 1979",Lok Sabha,SABARKANTHA,Gujarat,finance,finance,,,6_Gujarat_15_1_0,Council of Ministers Publication,Council of Ministers Publication
2007,6,H M Patel,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Wednesday, 24 January 1979",Lok Sabha,SABARKANTHA,Gujarat,revenue & banking,finance,,exception: exact ministry not in gazettes,6_Gujarat_15_1_0,Council of Ministers Publication,Council of Ministers Publication
2008,6,H M Patel,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 29 January 1979","Saturday, 28 July 1979",Lok Sabha,SABARKANTHA,Gujarat,home affairs,home affairs,,,6_Gujarat_15_1_0,Council of Ministers Publication,Council of Ministers Publication
2009,6,T A Pai,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,UDUPI,Karnataka,railways,"transport: shipping, railways, civil aviation, tourism",,,6_Karnataka_18_1_0,Council of Ministers Publication,Council of Ministers Publication
2010,6,T A Pai,M,INC,NOT_APPLICABLE,CM,Additional Charge,"Tuesday, 27 November 1979","Monday, 14 January 1980",Lok Sabha,UDUPI,Karnataka,industry,"commerce, industry, civil supplies",,,6_Karnataka_18_1_0,Council of Ministers Publication,Council of Ministers Publication
2011,6,Fazlur Rahman,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Friday, 26 January 1979",Lok Sabha,BETTIAH,Bihar,energy,"irrigation, power & energy",,,6_Bihar_2_1_0,Council of Ministers Publication,Council of Ministers Publication
2012,6,Fazlur Rahman,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 26 January 1979","Sunday, 15 July 1979",Lok Sabha,BETTIAH,Bihar,planning,"statistics, planning and program implementation",,,6_Bihar_2_1_0,Council of Ministers Publication,Council of Ministers Publication
2013,6,Fazlur Rahman,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,BETTIAH,Bihar,labour,"labour, employment, rehabilitation",,,6_Bihar_2_1_0,Council of Ministers Publication,Council of Ministers Publication
2014,6,Fazlur Rahman,M,BLD,Waqf,CM,Additional Charge,"Friday, 7 December 1979","Monday, 14 January 1980",Lok Sabha,BETTIAH,Bihar,minority affairs,"women, social justice, minority, tribal affairs",,,6_Bihar_2_1_0,Council of Ministers Publication,Council of Ministers Publication
2015,6,George Fernandes,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 28 March 1977","Wednesday, 6 July 1977",Lok Sabha,MUZAFFARPUR,Bihar,communications,"electronics, information technology & communications",,,6_Bihar_10_1_0,Council of Ministers Publication,Council of Ministers Publication
2016,6,George Fernandes,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 6 July 1977","Sunday, 15 July 1979",Lok Sabha,MUZAFFARPUR,Bihar,industry,"commerce, industry, civil supplies",,,6_Bihar_10_1_0,Council of Ministers Publication,Council of Ministers Publication
2017,6,Surjit Singh Barnala,M,SAD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 18 June 1977","Saturday, 28 July 1979",Lok Sabha,SANGRUR,Punjab,agriculture & irrigation,agriculture,"irrigation, power & energy",,6_Punjab_10_1_0,Council of Ministers Publication,Council of Ministers Publication
2018,6,H N Bahuguna,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 28 March 1977","Tuesday, 29 March 1977",Lok Sabha,LUCKNOW,Uttar_Pradesh,chemicals & fertilisers,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,6_Uttar_Pradesh_20_1_0,Council of Ministers Publication,Council of Ministers Publication
2019,6,H N Bahuguna,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 29 March 1977","Sunday, 15 July 1979",Lok Sabha,LUCKNOW,Uttar_Pradesh,"petroleum, chemicals & fertilisers","steel, coal, mines, oil, petrol, chemicals, fertilizers",,exception: ministry out of gazette date range,6_Uttar_Pradesh_20_1_0,Council of Ministers Publication,Council of Ministers Publication
2020,6,H N Bahuguna,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 28 July 1979","Friday, 19 October 1979",Lok Sabha,LUCKNOW,Uttar_Pradesh,finance,finance,,,6_Uttar_Pradesh_20_1_0,Council of Ministers Publication,Council of Ministers Publication
2021,6,Prakash Singh Badal,M,SAD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Sunday, 27 March 1977",not_applicable,not_applicable,not_applicable,communications,"electronics, information technology & communications",,"house is not applicable: Tenure less than 6 months, portfolio reallocated, left office to become CM of Punjab",,Council of Ministers Publication,Council of Ministers Publication
2022,6,Prakash Singh Badal,M,SAD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 28 March 1977","Friday, 17 June 1977",not_applicable,not_applicable,not_applicable,agriculture & irrigation,agriculture,"irrigation, power & energy","house is not applicable: Tenure less than 6 months, portfolio reallocated, left office to become CM of Punjab",,Council of Ministers Publication,Council of Ministers Publication
2023,5,Buta Singh,M,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Thursday, 23 December 1976","Thursday, 24 March 1977",Lok Sabha,ROPAR,Punjab,commerce,"commerce, industry, civil supplies",,,5_Punjab_10_1_0,Council of Ministers Publication,Council of Ministers Publication
2024,6,Perkash Brahm,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,OUTER DELHI,Delhi,agriculture & irrigation,agriculture,"irrigation, power & energy",,6_Delhi_3_1_0,Council of Ministers Publication,Council of Ministers Publication
2025,6,Nathu Ram Mirdha,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 4 August 1979","Thursday, 25 October 1979",Lok Sabha,NAGAUR,Rajasthan,agriculture & irrigation,agriculture,"irrigation, power & energy",,6_Rajasthan_25_1_0,Council of Ministers Publication,Council of Ministers Publication
2026,6,Nathu Ram Mirdha,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 25 October 1979","Monday, 14 January 1980",Lok Sabha,NAGAUR,Rajasthan,finance,finance,,,6_Rajasthan_25_1_0,Council of Ministers Publication,Council of Ministers Publication
2027,6,Janeshwar Misha,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Friday, 11 August 1978",Lok Sabha,ALLAHABAD,Uttar_Pradesh,petroleum,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,exception: ministry out of gazette date range,6_Uttar_Pradesh_56_1_0,Council of Ministers Publication,Council of Ministers Publication
2028,6,Janeshwar Misha,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Friday, 11 August 1978",Lok Sabha,ALLAHABAD,Uttar_Pradesh,chemicals & fertilisers,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,exception: ministry out of gazette date range,6_Uttar_Pradesh_56_1_0,Council of Ministers Publication,Council of Ministers Publication
2029,6,Janeshwar Misha,M,JD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 26 January 1979","Sunday, 15 July 1979",Lok Sabha,ALLAHABAD,Uttar_Pradesh,energy,"irrigation, power & energy",,,6_Uttar_Pradesh_56_1_0,Council of Ministers Publication,Council of Ministers Publication
2030,6,Janeshwar Misha,M,JD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,ALLAHABAD,Uttar_Pradesh,shipping & transport,"transport: shipping, railways, civil aviation, tourism",,,6_Uttar_Pradesh_56_1_0,Council of Ministers Publication,Council of Ministers Publication
2031,6,Shyam Nandan Mishra,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 28 July 1979","Monday, 14 January 1980",Lok Sabha,BEGUSARAI,Bihar,external affairs,external affairs,,,6_Bihar_33_1_0,Council of Ministers Publication,Council of Ministers Publication
2032,5,Syyed Mir Qasim,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 7 June 1976","Monday, 9 August 1976",Rajya Sabha,NOT_APPLICABLE,J&K,without portfolio,without portfolio,,exception: without portfolio,,Council of Ministers Publication,Council of Ministers Publication
2033,5,Syyed Mir Qasim,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 9 August 1976","Thursday, 24 March 1977",Rajya Sabha,NOT_APPLICABLE,J&K,civil supplies & cooperation,"commerce, industry, civil supplies",,,,Council of Ministers Publication,Council of Ministers Publication
2034,6,Kariya Munda,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,KHUNTI,Bihar,steel & mines,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,6_Bihar_52_1_0,Council of Ministers Publication,Council of Ministers Publication
2035,6,Sathiavani Muthu,F,AIADMK,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 19 August 1979","Sunday, 23 December 1979",Rajya Sabha,NOT_APPLICABLE,Tamil Nadu,social welfare,social welfare,,,,Council of Ministers Publication,Council of Ministers Publication
2036,6,Raj Narain,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 28 March 1977","Saturday, 1 July 1978",Lok Sabha,RAE BARELI,Uttar_Pradesh,health & family welfare,health,,,6_Uttar_Pradesh_23_1_0,Council of Ministers Publication,Council of Ministers Publication
2037,6,Ram Kinkar,M,Janata(S),NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Tuesday, 11 July 1978",Lok Sabha,BARA BANKI,Uttar_Pradesh,works & housing,"works, housing, urban development",,,6_Uttar_Pradesh_29_1_0,Council of Ministers Publication,Council of Ministers Publication
2038,6,Ram Kinkar,M,Janata(S),NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Tuesday, 11 July 1978",Lok Sabha,BARA BANKI,Uttar_Pradesh,supply & rehabilitation,"labour, employment, rehabilitation",supply,,6_Uttar_Pradesh_29_1_0,Council of Ministers Publication,Council of Ministers Publication
2039,6,Ram Kinkar,M,Janata(S),NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 26 January 1979","Sunday, 15 July 1979",Lok Sabha,BARA BANKI,Uttar_Pradesh,works & housing,"works, housing, urban development",,,6_Uttar_Pradesh_29_1_0,Council of Ministers Publication,Council of Ministers Publication
2040,6,Ram Kinkar,M,Janata(S),NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 26 January 1979","Sunday, 15 July 1979",Lok Sabha,BARA BANKI,Uttar_Pradesh,supply & rehabilitation,"labour, employment, rehabilitation",supply,,6_Uttar_Pradesh_29_1_0,Council of Ministers Publication,Council of Ministers Publication
2041,6,Ram Kinkar,M,Janata(S),NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 28 July 1979","Monday, 14 January 1980",Lok Sabha,BARA BANKI,Uttar_Pradesh,works & housing,"works, housing, urban development",,,6_Uttar_Pradesh_29_1_0,Council of Ministers Publication,Council of Ministers Publication
2042,6,Ram Kinkar,M,Janata(S),NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 28 July 1979","Monday, 14 January 1980",Lok Sabha,BARA BANKI,Uttar_Pradesh,supply & rehabilitation,"labour, employment, rehabilitation",supply,,6_Uttar_Pradesh_29_1_0,Council of Ministers Publication,Council of Ministers Publication
2043,6,P Ramachandran,M,NCO,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Saturday, 28 July 1979",Lok Sabha,MADRAS CENTRAL,Tamil_Nadu,energy,"irrigation, power & energy",,,6_Tamil_Nadu_2_1_0,Council of Ministers Publication,Council of Ministers Publication
2044,6,Rabi Ray,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 25 January 1979","Sunday, 15 July 1979",Rajya Sabha,NOT_APPLICABLE,Orissa,education & social welfare,education,social welfare,,,Council of Ministers Publication,Council of Ministers Publication
2045,6,Rabi Ray,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 28 July 1979","Monday, 14 January 1980",Rajya Sabha,NOT_APPLICABLE,Orissa,health & family welfare,health,,,,Council of Ministers Publication,Council of Ministers Publication
2046,6,K Brahmananda Reddi,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 30 July 1979","Tuesday, 27 November 1979",Lok Sabha,NARASARAOPET,Andhra_Pradesh,industry,"commerce, industry, civil supplies",,,6_Andhra_Pradesh_17_1_0,Council of Ministers Publication,Council of Ministers Publication
2047,6,Brijlal Varma,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 28 March 1977","Wednesday, 6 July 1977",Lok Sabha,MAHASAMUND,Madhya_Pradesh,industry,"commerce, industry, civil supplies",,,6_Madhya_Pradesh_18_1_0,Council of Ministers Publication,Council of Ministers Publication
2048,6,Brijlal Varma,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 6 July 1977","Saturday, 28 July 1979",Lok Sabha,MAHASAMUND,Madhya_Pradesh,communications,"electronics, information technology & communications",,,6_Madhya_Pradesh_18_1_0,Council of Ministers Publication,Council of Ministers Publication
2049,6,Ravindra Varma,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Saturday, 28 July 1979",Lok Sabha,RANCHI,Bihar,parliamentary affairs,parliamentary affairs,,,6_Bihar_49_1_0,Council of Ministers Publication,Council of Ministers Publication
2050,6,Ravindra Varma,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Saturday, 28 July 1979",Lok Sabha,RANCHI,Bihar,labour,"labour, employment, rehabilitation",,,6_Bihar_49_1_0,Council of Ministers Publication,Council of Ministers Publication
2051,6,Shanti Bhushan,M,JP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Saturday, 28 July 1979",Rajya Sabha,NOT_APPLICABLE,Uttar Pradesh,law & justice,law & justice,,exception: ministry out of gazette date range,,Council of Ministers Publication,Council of Ministers Publication
2052,6,P M Sayeed,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 4 August 1979","Monday, 14 January 1980",Lok Sabha,LAKSHADWEEP,Lakshadweep,"steel, mines & coal","steel, coal, mines, oil, petrol, chemicals, fertilizers",,,6_Lakshadweep_1_1_0,Council of Ministers Publication,Council of Ministers Publication
